labnumber,Sbox,date,sd,diff,Lat,Long,Country,Site,SiteID,Source
Beta-93889,9,770,70,0.090909091,33.135598,-107.185843,USA,LA37726,740,CARD
A-8207,9,1030,80,0.077669903,33.135598,-107.185843,USA,LA37727,741,CARD
"A-8209,AA-17378",9,815,35,0.042944785,33.135598,-107.185843,USA,LA37727,741,CARD
A-8059,9,745,153,0.205369128,33.135598,-107.185843,USA,LA37728,742,CARD
A-8060,9,610,65,0.106557377,33.135598,-107.185843,USA,LA37728,742,CARD
A-8061,9,710,90,0.126760563,33.135598,-107.185843,USA,LA37728,742,CARD
"A-8063,AA-16585",9,715,40,0.055944056,33.135598,-107.185843,USA,LA37728,742,CARD
A-8124,9,785,45,0.057324841,33.135598,-107.185843,USA,LA37728,742,CARD
Beta-131197,9,1000,70,0.07,33.135598,-107.185843,USA,LA3949,744,CARD
Beta-131201,9,600,40,0.066666667,33.135598,-107.185843,USA,LA3949,744,CARD
A-6645,9,1080,40,0.037037037,33.135598,-107.185843,USA,LA45103,747,CARD
"A-6646,AA-9231",9,1100,60,0.054545455,33.135598,-107.185843,USA,LA45103,747,CARD
A-6641,9,685,70,0.102189781,33.135598,-107.185843,USA,LA70259,748,CARD
A-6654,9,585,30,0.051282051,33.135598,-107.185843,USA,LA70259,748,CARD
A-6655,9,605,30,0.049586777,33.135598,-107.185843,USA,LA70259,748,CARD
"A-6656,AA-9233",9,485,60,0.12371134,33.135598,-107.185843,USA,LA70259,748,CARD
Beta-92074,7,2260,70,0.030973451,33.241502,-119.499081,USA,CA-SNI-102,752,CARD
Beta-92075,7,2590,70,0.027027027,33.241502,-119.499081,USA,CA-SNI-102,752,CARD
Beta-92076,7,2660,50,0.018796992,33.241502,-119.499081,USA,CA-SNI-102,752,CARD
Beta-96684,7,2570,60,0.023346304,33.241502,-119.499081,USA,CA-SNI-105,753,CARD
Beta-96685,7,4240,60,0.014150943,33.241502,-119.499081,USA,CA-SNI-105,753,CARD
Beta-96686,7,2530,60,0.023715415,33.241502,-119.499081,USA,CA-SNI-106,754,CARD
Beta-96687,7,2490,70,0.02811245,33.241502,-119.499081,USA,CA-SNI-106,754,CARD
Beta-96688,7,2740,60,0.02189781,33.241502,-119.499081,USA,CA-SNI-106,754,CARD
Beta-112018,7,4610,70,0.015184382,33.241502,-119.499081,USA,CA-SNI-11,755,CARD
Beta-84101,7,4150,50,0.012048193,33.241502,-119.499081,USA,CA-SNI-11,755,CARD
Beta-98855,7,1130,70,0.061946903,33.241502,-119.499081,USA,CA-SNI-11,755,CARD
Beta-98856,7,1200,70,0.058333333,33.241502,-119.499081,USA,CA-SNI-11,755,CARD
Beta-98857,7,1530,50,0.032679739,33.241502,-119.499081,USA,CA-SNI-11,755,CARD
Beta-98858,7,1110,50,0.045045045,33.241502,-119.499081,USA,CA-SNI-11,755,CARD
Beta-98859,7,990,70,0.070707071,33.241502,-119.499081,USA,CA-SNI-11,755,CARD
Beta-98860,7,1560,70,0.044871795,33.241502,-119.499081,USA,CA-SNI-11,755,CARD
Beta-98861,7,3660,80,0.021857923,33.241502,-119.499081,USA,CA-SNI-11,755,CARD
Beta-98862,7,3250,60,0.018461538,33.241502,-119.499081,USA,CA-SNI-11,755,CARD
Beta-98863,7,1360,70,0.051470588,33.241502,-119.499081,USA,CA-SNI-11,755,CARD
IVC-44,7,1559,120,0.076972418,33.241502,-119.499081,USA,CA-SNI-11,755,CARD
IVC-45,7,573,109,0.190226876,33.241502,-119.499081,USA,CA-SNI-11,755,CARD
IVC-81,7,650,45,0.069230769,33.241502,-119.499081,USA,CA-SNI-11,755,CARD
IVC-82,7,960,46,0.047916667,33.241502,-119.499081,USA,CA-SNI-11,755,CARD
Beta-116358,7,2230,60,0.02690583,33.241502,-119.499081,USA,CA-SNI-117,756,CARD
Beta-142523,7,1250,60,0.048,33.241502,-119.499081,USA,CA-SNI-129,757,CARD
Beta-142524,7,2780,50,0.017985612,33.241502,-119.499081,USA,CA-SNI-130,758,CARD
Beta-116350,7,5360,60,0.01119403,33.241502,-119.499081,USA,CA-SNI-15,762,CARD
Beta-108481,7,3720,50,0.01344086,33.241502,-119.499081,USA,CA-SNI-157,763,CARD
Beta-116511,7,1060,60,0.056603774,33.241502,-119.499081,USA,CA-SNI-160,765,CARD
Beta-116512,7,1620,50,0.030864198,33.241502,-119.499081,USA,CA-SNI-160,765,CARD
Beta-116513,7,1710,60,0.035087719,33.241502,-119.499081,USA,CA-SNI-160,765,CARD
Beta-78662,7,3520,60,0.017045455,33.241502,-119.499081,USA,CA-SNI-161,766,CARD
Beta-78663,7,4030,100,0.024813896,33.241502,-119.499081,USA,CA-SNI-161,766,CARD
Beta-78664,7,3490,60,0.017191977,33.241502,-119.499081,USA,CA-SNI-161,766,CARD
Beta-78665,7,3670,60,0.016348774,33.241502,-119.499081,USA,CA-SNI-161,766,CARD
Beta-78666,7,4160,90,0.021634615,33.241502,-119.499081,USA,CA-SNI-161,766,CARD
Beta-78667,7,4550,60,0.013186813,33.241502,-119.499081,USA,CA-SNI-161,766,CARD
Beta-78668,7,2890,60,0.020761246,33.241502,-119.499081,USA,CA-SNI-161,766,CARD
Beta-78671,7,3550,60,0.016901408,33.241502,-119.499081,USA,CA-SNI-161,766,CARD
Beta-78674,7,3540,100,0.028248588,33.241502,-119.499081,USA,CA-SNI-161,766,CARD
Beta-78675,7,4580,60,0.013100437,33.241502,-119.499081,USA,CA-SNI-161,766,CARD
Beta-78678,7,4560,40,0.00877193,33.241502,-119.499081,USA,CA-SNI-161,766,CARD
Beta-78680,7,4570,60,0.013129103,33.241502,-119.499081,USA,CA-SNI-161,766,CARD
Beta-108485,7,1380,70,0.050724638,33.241502,-119.499081,USA,CA-SNI-162,767,CARD
Beta-108486,7,1980,80,0.04040404,33.241502,-119.499081,USA,CA-SNI-162,767,CARD
Beta-108487,7,3610,60,0.016620499,33.241502,-119.499081,USA,CA-SNI-164,769,CARD
Beta-82204,7,2780,70,0.025179856,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-82205,7,2830,100,0.035335689,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-82206,7,3240,200,0.061728395,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-82207,7,3160,90,0.028481013,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-82208,7,3080,60,0.019480519,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-82209,7,3160,150,0.047468354,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-82210,7,280,60,0.214285714,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-98880,7,3140,70,0.022292994,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-98881,7,2810,50,0.017793594,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-98883,7,2540,60,0.023622047,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-98884,7,4280,210,0.049065421,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-98885,7,2500,70,0.028,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-98886,7,2300,80,0.034782609,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-98887,7,2740,60,0.02189781,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-98888,7,2920,140,0.047945205,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-98889,7,2730,120,0.043956044,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-98890,7,3100,120,0.038709677,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-98891,7,2110,70,0.033175355,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-98892,7,1490,70,0.046979866,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-98893,7,1230,80,0.06504065,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-98894,7,530,50,0.094339623,33.241502,-119.499081,USA,CA-SNI-168,771,CARD
Beta-120341,7,1890,80,0.042328042,33.241502,-119.499081,USA,CA-SNI-169,772,CARD
Beta-98895,7,3370,80,0.023738872,33.241502,-119.499081,USA,CA-SNI-169,772,CARD
Beta-98896,7,2240,50,0.022321429,33.241502,-119.499081,USA,CA-SNI-171,774,CARD
Beta-96689,7,2220,60,0.027027027,33.241502,-119.499081,USA,CA-SNI-204,777,CARD
Beta-96690,7,2580,60,0.023255814,33.241502,-119.499081,USA,CA-SNI-204,777,CARD
Beta-96691,7,2630,60,0.022813688,33.241502,-119.499081,USA,CA-SNI-204,777,CARD
Beta-96683,7,310,60,0.193548387,33.241502,-119.499081,USA,CA-SNI-214,778,CARD
Beta-116360,7,2540,50,0.019685039,33.241502,-119.499081,USA,CA-SNI-238,780,CARD
Beta-116351,7,650,90,0.138461538,33.241502,-119.499081,USA,CA-SNI-25,782,CARD
Beta-116920,7,550,50,0.090909091,33.241502,-119.499081,USA,CA-SNI-25,782,CARD
Beta-116361,7,4420,50,0.011312217,33.241502,-119.499081,USA,CA-SNI-284,783,CARD
Beta-116362,7,590,80,0.13559322,33.241502,-119.499081,USA,CA-SNI-290,784,CARD
Beta-362584,7,5190,30,0.005780347,33.241502,-119.499081,USA,CA-SNI-303,785,CARD
Beta-116363,7,660,40,0.060606061,33.241502,-119.499081,USA,CA-SNI-328,790,CARD
Beta-92083,7,310,60,0.193548387,33.241502,-119.499081,USA,CA-SNI-329,791,CARD
Beta-92084,7,710,40,0.056338028,33.241502,-119.499081,USA,CA-SNI-329,791,CARD
Beta-92085,7,610,40,0.06557377,33.241502,-119.499081,USA,CA-SNI-329,791,CARD
Beta-243469,7,790,40,0.050632911,33.241502,-119.499081,USA,CA-SNI-339,792,CARD
Beta-92077,7,400,50,0.125,33.241502,-119.499081,USA,CA-SNI-340,793,CARD
Beta-92078,7,380,50,0.131578947,33.241502,-119.499081,USA,CA-SNI-340,793,CARD
Beta-92079,7,580,60,0.103448276,33.241502,-119.499081,USA,CA-SNI-340,793,CARD
Beta-92080,7,1050,40,0.038095238,33.241502,-119.499081,USA,CA-SNI-342,794,CARD
Beta-92081,7,960,50,0.052083333,33.241502,-119.499081,USA,CA-SNI-342,794,CARD
Beta-92082,7,680,60,0.088235294,33.241502,-119.499081,USA,CA-SNI-342,794,CARD
Beta-92086,7,610,40,0.06557377,33.241502,-119.499081,USA,CA-SNI-346,795,CARD
Beta-92087,7,1300,50,0.038461538,33.241502,-119.499081,USA,CA-SNI-346,795,CARD
Beta-92088,7,1170,50,0.042735043,33.241502,-119.499081,USA,CA-SNI-346,795,CARD
UCR-2658,7,780,70,0.08974359,33.241502,-119.499081,USA,CA-SNI-351,797,CARD
UCR-2660,7,2570,60,0.023346304,33.241502,-119.499081,USA,CA-SNI-351,797,CARD
Beta-108476,7,2900,70,0.024137931,33.241502,-119.499081,USA,CA-SNI-39,801,CARD
Beta-108478,7,3030,100,0.0330033,33.241502,-119.499081,USA,CA-SNI-39,801,CARD
Beta-112298,7,210,50,0.238095238,33.241502,-119.499081,USA,CA-SNI-39,801,CARD
Beta-112299,7,1301,102,0.07840123,33.241502,-119.499081,USA,CA-SNI-39,801,CARD
Beta-108479,7,3770,70,0.018567639,33.241502,-119.499081,USA,CA-SNI-40,802,CARD
Beta-92072,7,1480,40,0.027027027,33.241502,-119.499081,USA,CA-SNI-43,804,CARD
Beta-92073,7,4430,50,0.011286682,33.241502,-119.499081,USA,CA-SNI-43,804,CARD
Beta-243465,7,910,40,0.043956044,33.241502,-119.499081,USA,CA-SNI-5,805,CARD
Beta-116349,7,1030,50,0.048543689,33.241502,-119.499081,USA,CA-SNI-6,808,CARD
Beta-116353,7,940,50,0.053191489,33.241502,-119.499081,USA,CA-SNI-73,811,CARD
Beta-116354,7,310,50,0.161290323,33.241502,-119.499081,USA,CA-SNI-76,812,CARD
Beta-116355,7,280,50,0.178571429,33.241502,-119.499081,USA,CA-SNI-76,812,CARD
Beta-116356,7,600,40,0.066666667,33.241502,-119.499081,USA,CA-SNI-79,813,CARD
Beta-116357,7,1510,50,0.033112583,33.241502,-119.499081,USA,CA-SNI-84,815,CARD
Beta-96743,10,6480,140,0.021604938,33.363485,-104.468714,USA,LA110956,818,CARD
Beta-118881,10,420,70,0.166666667,33.363485,-104.468714,USA,LA116469,819,CARD
Beta-118882,10,520,80,0.153846154,33.363485,-104.468714,USA,LA116469,819,CARD
Beta-118883,10,1520,60,0.039473684,33.363485,-104.468714,USA,LA116469,819,CARD
Beta-118884,10,960,50,0.052083333,33.363485,-104.468714,USA,LA116469,819,CARD
Beta-118885,10,960,60,0.0625,33.363485,-104.468714,USA,LA116469,819,CARD
Beta-118886,10,1380,50,0.036231884,33.363485,-104.468714,USA,LA116469,819,CARD
Beta-118887,10,950,50,0.052631579,33.363485,-104.468714,USA,LA116469,819,CARD
Beta-134638,10,2520,60,0.023809524,33.363485,-104.468714,USA,LA117255,820,CARD
Beta-156286,10,3930,40,0.010178117,33.363485,-104.468714,USA,LA130557,821,CARD
Beta-14073,10,800,50,0.0625,33.363485,-104.468714,USA,LA25277,824,CARD
Beta-14074,10,660,40,0.060606061,33.363485,-104.468714,USA,LA25277,824,CARD
Beta-156277,10,1230,40,0.032520325,33.363485,-104.468714,USA,LA2713,825,CARD
Beta-158832,10,1510,40,0.026490066,33.363485,-104.468714,USA,LA2713,825,CARD
Beta-158834,10,970,40,0.041237113,33.363485,-104.468714,USA,LA2713,825,CARD
PRI-13-050-215,10,715,25,0.034965035,33.363485,-104.468714,USA,LA32227,826,CARD
PRI-13835,10,715,25,0.034965035,33.363485,-104.468714,USA,LA32227,826,CARD
Beta-133471,10,2600,40,0.015384615,33.363485,-104.468714,USA,LA34150,827,CARD
Beta-133472,10,990,40,0.04040404,33.363485,-104.468714,USA,LA34150,827,CARD
Beta-133473,10,680,40,0.058823529,33.363485,-104.468714,USA,LA34150,827,CARD
Beta-133474,10,650,40,0.061538462,33.363485,-104.468714,USA,LA34150,827,CARD
Beta-133475,10,790,40,0.050632911,33.363485,-104.468714,USA,LA34150,827,CARD
Beta-134631,10,690,70,0.101449275,33.363485,-104.468714,USA,LA34150,827,CARD
Beta-134632,10,1050,80,0.076190476,33.363485,-104.468714,USA,LA34150,827,CARD
Beta-134633,10,600,50,0.083333333,33.363485,-104.468714,USA,LA34150,827,CARD
Beta-134634,10,940,70,0.074468085,33.363485,-104.468714,USA,LA34150,827,CARD
Beta-134635,10,570,40,0.070175439,33.363485,-104.468714,USA,LA34150,827,CARD
Beta-134636,10,720,70,0.097222222,33.363485,-104.468714,USA,LA34150,827,CARD
Beta-134637,10,320,40,0.125,33.363485,-104.468714,USA,LA34150,827,CARD
Beta-62090,10,700,60,0.085714286,33.363485,-104.468714,USA,LA68188,828,CARD
Beta-62091,10,640,70,0.109375,33.363485,-104.468714,USA,LA68188,828,CARD
Beta-62092,10,800,70,0.0875,33.363485,-104.468714,USA,LA68188,828,CARD
Beta-62093,10,660,70,0.106060606,33.363485,-104.468714,USA,LA68188,828,CARD
Beta-62094,10,710,70,0.098591549,33.363485,-104.468714,USA,LA68188,828,CARD
Beta-62096,10,770,50,0.064935065,33.363485,-104.468714,USA,LA68188,828,CARD
Beta-62097,10,740,60,0.081081081,33.363485,-104.468714,USA,LA68188,828,CARD
Beta-62098,10,540,70,0.12962963,33.363485,-104.468714,USA,LA68188,828,CARD
Beta-62099,10,670,60,0.089552239,33.363485,-104.468714,USA,LA68188,828,CARD
Beta-62100,10,740,70,0.094594595,33.363485,-104.468714,USA,LA68188,828,CARD
Beta-62101,10,630,50,0.079365079,33.363485,-104.468714,USA,LA68188,828,CARD
Beta-82889,10,270,50,0.185185185,33.363485,-104.468714,USA,LA6825,829,CARD
Beta-82890,10,240,50,0.208333333,33.363485,-104.468714,USA,LA6825,829,CARD
Beta-156284,10,1240,40,0.032258065,33.363485,-104.468714,USA,LA75163,830,CARD
Beta-158843,10,230,40,0.173913043,33.363485,-104.468714,USA,LA75163,830,CARD
M-434,7,3880,250,0.06443299,33.373286,-118.403337,USA,CA-SCAI-17,831,CARD
Beta-10959,8,7850,400,0.050955414,33.5,-113.5,USA,S:12:17(ASM),834,CARD
Beta-10957,8,3000,120,0.04,33.5,-113.5,USA,S:7:30(ASM),835,CARD
Beta-10958,8,3290,70,0.021276596,33.5,-113.5,USA,S:7:36(ASM),836,CARD
Beta-10933,8,1100,65,0.059090909,33.5,-112.5,USA,T:12:37(ASU),839,CARD
Beta-10934,8,750,60,0.08,33.5,-112.5,USA,T:12:37(ASU),839,CARD
Beta-10936,8,960,65,0.067708333,33.5,-112.5,USA,T:12:37(ASU),839,CARD
Beta-10937,8,1270,80,0.062992126,33.5,-112.5,USA,T:12:37(ASU),839,CARD
Beta-10938,8,1120,65,0.058035714,33.5,-112.5,USA,T:12:37(ASU),839,CARD
Beta-10939,8,930,60,0.064516129,33.5,-112.5,USA,T:12:37(ASU),839,CARD
Beta-10941,8,1160,75,0.064655172,33.5,-112.5,USA,T:12:37(ASU),839,CARD
Beta-10943,8,1040,60,0.057692308,33.5,-112.5,USA,T:12:37(ASU),839,CARD
Beta-10945,8,925,60,0.064864865,33.5,-112.5,USA,T:12:37(ASU),839,CARD
Beta-10950,8,1120,70,0.0625,33.5,-112.5,USA,T:12:37(ASU),839,CARD
Beta-10954,8,1240,70,0.056451613,33.5,-112.5,USA,T:12:37(ASU),839,CARD
Beta-10771,8,1410,220,0.156028369,33.5,-112.5,USA,T:12:9,841,CARD
Beta-10773,8,1630,90,0.055214724,33.5,-112.5,USA,T:12:9,841,CARD
Beta-6059,8,1630,60,0.036809816,33.5,-112.5,USA,T:12:9,841,CARD
Beta-7678,8,1630,60,0.036809816,33.5,-112.5,USA,T:12:9,841,CARD
Beta-7679,8,1600,60,0.0375,33.5,-112.5,USA,T:12:9,841,CARD
Beta-7681,8,1280,70,0.0546875,33.5,-112.5,USA,T:12:9,841,CARD
Beta-7682,8,1340,70,0.052238806,33.5,-112.5,USA,T:12:9,841,CARD
M-1839,8,1180,120,0.101694915,33.5,-112.5,USA,T:16:19(ASU),843,CARD
M-1840,8,1180,110,0.093220339,33.5,-112.5,USA,T:16:19(ASU),843,CARD
RL-595,8,940,140,0.14893617,33.5,-112.5,USA,T:8:38,849,CARD
RL-596,8,820,100,0.12195122,33.5,-112.5,USA,T:8:38,849,CARD
Beta-13180,8,1260,60,0.047619048,33.5,-111.5,USA,U:,850,CARD
Beta-13182,8,300,70,0.233333333,33.5,-111.5,USA,U:,850,CARD
Beta-54203,8,930,50,0.053763441,33.5,-111.5,USA,U:,850,CARD
Beta-71757,8,1100,50,0.045454545,33.5,-111.5,USA,U:,850,CARD
Beta-71758,8,1260,80,0.063492063,33.5,-111.5,USA,U:,850,CARD
Beta-71759,8,1080,80,0.074074074,33.5,-111.5,USA,U:,850,CARD
Beta-71760,8,1190,70,0.058823529,33.5,-111.5,USA,U:,850,CARD
Beta-71761,8,1030,60,0.058252427,33.5,-111.5,USA,U:,850,CARD
Beta-71762,8,840,60,0.071428571,33.5,-111.5,USA,U:,850,CARD
Beta-71763,8,1120,80,0.071428571,33.5,-111.5,USA,U:,850,CARD
Beta-71764,8,930,60,0.064516129,33.5,-111.5,USA,U:,850,CARD
Beta-71765,8,1070,70,0.065420561,33.5,-111.5,USA,U:,850,CARD
Beta-71766,8,740,50,0.067567568,33.5,-111.5,USA,U:,850,CARD
Beta-71767,8,950,80,0.084210526,33.5,-111.5,USA,U:,850,CARD
Beta-71768,8,840,50,0.05952381,33.5,-111.5,USA,U:,850,CARD
Beta-72031,8,1000,50,0.05,33.5,-111.5,USA,U:,850,CARD
Beta-72032,8,800,50,0.0625,33.5,-111.5,USA,U:,850,CARD
Beta-72033,8,1010,70,0.069306931,33.5,-111.5,USA,U:,850,CARD
Beta-72034,8,1160,50,0.043103448,33.5,-111.5,USA,U:,850,CARD
Beta-72661,8,1390,120,0.086330935,33.5,-111.5,USA,U:,850,CARD
Beta-72662,8,1110,50,0.045045045,33.5,-111.5,USA,U:,850,CARD
Beta-76497,8,750,60,0.08,33.5,-111.5,USA,U:,850,CARD
Beta-76498,8,790,50,0.063291139,33.5,-111.5,USA,U:,850,CARD
Beta-76500,8,920,60,0.065217391,33.5,-111.5,USA,U:,850,CARD
Beta-76502,8,1200,70,0.058333333,33.5,-111.5,USA,U:,850,CARD
Beta-76503,8,1150,60,0.052173913,33.5,-111.5,USA,U:,850,CARD
Beta-77739,8,1330,80,0.060150376,33.5,-111.5,USA,U:,850,CARD
Beta-77740,8,1820,70,0.038461538,33.5,-111.5,USA,U:,850,CARD
M-1836,8,1410,120,0.085106383,33.5,-111.5,USA,U:10:2(ASU),852,CARD
A-274-1,8,1430,110,0.076923077,33.5,-111.5,USA,U:13:1,854,CARD
A-596,8,1050,100,0.095238095,33.5,-111.5,USA,U:13:1,854,CARD
A-601,8,1370,130,0.094890511,33.5,-111.5,USA,U:13:1,854,CARD
A-603,8,1010,100,0.099009901,33.5,-111.5,USA,U:13:1,854,CARD
A-689,8,1030,120,0.116504854,33.5,-111.5,USA,U:13:1,854,CARD
A-730A,8,2630,150,0.057034221,33.5,-111.5,USA,U:13:1,854,CARD
A-731,8,1240,160,0.129032258,33.5,-111.5,USA,U:13:1,854,CARD
A-734,8,1340,100,0.074626866,33.5,-111.5,USA,U:13:1,854,CARD
A-735,8,1240,110,0.088709677,33.5,-111.5,USA,U:13:1,854,CARD
A-742,8,1510,90,0.059602649,33.5,-111.5,USA,U:13:1,854,CARD
A-743,8,1640,250,0.152439024,33.5,-111.5,USA,U:13:1,854,CARD
A-771,8,1810,300,0.165745856,33.5,-111.5,USA,U:13:1,854,CARD
A-786,8,1350,80,0.059259259,33.5,-111.5,USA,U:13:1,854,CARD
A-814,8,1540,90,0.058441558,33.5,-111.5,USA,U:13:1,854,CARD
A-815,8,1150,120,0.104347826,33.5,-111.5,USA,U:13:1,854,CARD
A-816,8,1710,110,0.064327485,33.5,-111.5,USA,U:13:1,854,CARD
A-817,8,1310,180,0.13740458,33.5,-111.5,USA,U:13:1,854,CARD
A-818,8,1400,120,0.085714286,33.5,-111.5,USA,U:13:1,854,CARD
A-86,8,3300,230,0.06969697,33.5,-111.5,USA,U:13:1,854,CARD
A-873,8,1890,220,0.116402116,33.5,-111.5,USA,U:13:1,854,CARD
GX-2747,8,2680,165,0.061567164,33.5,-111.5,USA,U:13:1,854,CARD
GX-328,8,1580,105,0.066455696,33.5,-111.5,USA,U:13:1,854,CARD
GX-329,8,2375,110,0.046315789,33.5,-111.5,USA,U:13:1,854,CARD
SI-187,8,1130,70,0.061946903,33.5,-111.5,USA,U:13:1,854,CARD
SI-189,8,1260,70,0.055555556,33.5,-111.5,USA,U:13:1,854,CARD
SI-190,8,1200,70,0.058333333,33.5,-111.5,USA,U:13:1,854,CARD
A-3527,8,680,110,0.161764706,33.5,-111.5,USA,U:15:19,855,CARD
Beta-76491,8,440,50,0.113636364,33.5,-111.5,USA,U:2:73,857,CARD
Beta-76492,8,730,50,0.068493151,33.5,-111.5,USA,U:2:73,857,CARD
Beta-76493,8,1040,70,0.067307692,33.5,-111.5,USA,U:2:73,857,CARD
Beta-77737,8,790,50,0.063291139,33.5,-111.5,USA,U:2:73,857,CARD
Beta-106179,8,890,50,0.056179775,33.5,-111.5,USA,U:3:304/567,858,CARD
CAMS-38951,8,870,50,0.057471264,33.5,-111.5,USA,U:3:304/567,858,CARD
CAMS-38952,8,1000,50,0.05,33.5,-111.5,USA,U:3:304/567,858,CARD
CAMS-38953,8,2410,40,0.01659751,33.5,-111.5,USA,U:3:304/567,858,CARD
Beta-106180,8,970,70,0.072164948,33.5,-111.5,USA,U:3:306/569,859,CARD
Beta-106181,8,580,50,0.086206897,33.5,-111.5,USA,U:3:323/478,860,CARD
Beta-106182,8,740,50,0.067567568,33.5,-111.5,USA,U:3:333/563,861,CARD
Beta-106183,8,1280,90,0.0703125,33.5,-111.5,USA,U:3:337/456,862,CARD
CAMS-38955,8,970,60,0.06185567,33.5,-111.5,USA,U:3:337/456,862,CARD
CAMS-38956,8,940,70,0.074468085,33.5,-111.5,USA,U:3:337/456,862,CARD
CAMS-38957,8,1020,70,0.068627451,33.5,-111.5,USA,U:3:337/456,862,CARD
CAMS-38958,8,1260,40,0.031746032,33.5,-111.5,USA,U:3:340/459,863,CARD
CAMS-38959,8,1830,60,0.032786885,33.5,-111.5,USA,U:3:340/459,863,CARD
CAMS-38960,8,1270,50,0.039370079,33.5,-111.5,USA,U:3:340/459,863,CARD
CAMS-38961,8,1280,50,0.0390625,33.5,-111.5,USA,U:3:341/461,864,CARD
M-1720,8,1260,110,0.087301587,33.5,-111.5,USA,U:5:21(ASU),865,CARD
TX-7265,8,640,60,0.09375,33.5,-111.5,USA,U:8:187/918,866,CARD
TX-7266,8,810,60,0.074074074,33.5,-111.5,USA,U:8:187/918,866,CARD
TX-7262,8,820,60,0.073170732,33.5,-111.5,USA,U:8:221/1576,867,CARD
TX-7263,8,720,60,0.083333333,33.5,-111.5,USA,U:8:221/1576,867,CARD
TX-7264,8,720,60,0.083333333,33.5,-111.5,USA,U:8:221/1576,867,CARD
TX-7272,8,690,60,0.086956522,33.5,-111.5,USA,U:8:221/1576,867,CARD
TX-7271,8,960,60,0.0625,33.5,-111.5,USA,U:8:224/1579,868,CARD
TX-7267,8,1150,120,0.104347826,33.5,-111.5,USA,U:8:225/1580,869,CARD
TX-7268,8,1200,80,0.066666667,33.5,-111.5,USA,U:8:225/1580,869,CARD
TX-7269,8,1140,60,0.052631579,33.5,-111.5,USA,U:8:225/1580,869,CARD
M-1841,8,1180,120,0.101694915,33.5,-111.5,USA,U:9:25(ASU),872,CARD
AA-13690,8,1725,65,0.037681159,33.5,-110.5,USA,V:5:104/1045,876,CARD
A-1345,8,1020,80,0.078431373,33.5,-110.5,USA,V:9:13,877,CARD
A-20,9,2100,150,0.071428571,33.5,-109.5,USA,W:10:112,878,CARD
A-25B,9,2440,160,0.06557377,33.5,-109.5,USA,W:10:112,878,CARD
A-25bis,9,2700,160,0.059259259,33.5,-109.5,USA,W:10:112,878,CARD
A-28,9,1900,160,0.084210526,33.5,-109.5,USA,W:10:112,878,CARD
A-29bis,9,2430,150,0.061728395,33.5,-109.5,USA,W:10:112,878,CARD
L-432B,9,2200,140,0.063636364,33.5,-109.5,USA,W:10:112,878,CARD
M-461,9,2600,125,0.048076923,33.5,-109.5,USA,W:10:112,878,CARD
M-462,9,1140,150,0.131578947,33.5,-109.5,USA,W:10:112,878,CARD
M-540,9,2400,100,0.041666667,33.5,-109.5,USA,W:10:112,878,CARD
M-541,9,2530,250,0.098814229,33.5,-109.5,USA,W:10:12,879,CARD
CAMS-43176,9,2290,40,0.017467249,33.5,-109.5,USA,W:13:6,880,CARD
CAMS-43177,9,3690,50,0.013550136,33.5,-109.5,USA,W:13:6,880,CARD
CAMS-43178,9,2430,50,0.020576132,33.5,-109.5,USA,W:13:6,880,CARD
CAMS-43179,9,2790,50,0.017921147,33.5,-109.5,USA,W:13:6,880,CARD
